author_id,paper_id
207,1903
5453,1903
5454,1904
5455,1904
495,1904
1732,1904
5456,1905
5457,1905
5458,1905
2533,1905
5459,1906
5460,1906
5461,1906
5462,1906
4126,1906
4108,1906
5463,1907
5464,1907
948,1907
5465,1908
5466,1908
5467,1908
5468,1908
5469,1908
5470,1908
5471,1908
1377,1908
4352,1909
3379,1909
5472,1909
2815,1909
4100,1909
5473,1909
220,1909
5283,1910
5474,1910
5475,1910
5284,1910
5285,1910
5037,1910
5476,1911
5477,1911
5478,1911
5479,1912
1443,1912
5480,1912
5481,1912
5482,1913
3427,1913
553,1913
9,1913
5483,1914
3460,1914
2376,1914
1604,1914
133,1914
131,1914
4655,1915
5484,1915
5485,1915
5486,1915
1614,1915
377,1915
419,1915
5487,1916
4633,1916
5488,1916
3669,1916
2091,1916
5489,1917
5490,1917
5491,1917
5492,1918
5493,1918
5494,1918
2935,1918
5495,1918
5022,1919
5496,1919
4967,1919
5497,1919
2441,1919
5041,1920
5498,1920
5499,1921
5043,1921
5500,1922
1030,1922
5501,1922
5502,1923
2921,1923
204,1923
5503,1924
1332,1924
5504,1924
5505,1924
5506,1925
171,1925
1706,1925
5507,1925
5508,1926
329,1926
4202,1927
5509,1927
4215,1927
5510,1927
4204,1927
1619,1927
5511,1928
5512,1928
5513,1928
4147,1929
4154,1929
3201,1929
4148,1929
3591,1929
632,1929
5514,1930
5515,1930
5516,1930
908,1930
5517,1931
716,1931
632,1931
5518,1932
5519,1932
2915,1932
5520,1933
5521,1933
5522,1933
5523,1933
5524,1933
5525,1933
5526,1933
2530,1934
2188,1934
5527,1935
3415,1935
958,1935
5528,1936
5529,1936
5530,1936
5531,1936
5532,1936
5533,1936
5534,1936
758,1936
86,1937
5059,1938
14,1938
3526,1938
4143,1938
5535,1938
5536,1938
5537,1939
5538,1939
5539,1939
3347,1940
3349,1940
3922,1940
5540,1940
5541,1940
5542,1940
3353,1940
5506,1941
5507,1941
5543,1941
1706,1941
5544,1941
3768,1942
3769,1942
3770,1942
3771,1942
5545,1943
348,1943
4426,1943
4427,1943
5546,1943
5547,1943
1674,1943
5548,1943
203,1943
5534,1943
5549,1944
3525,1944
5550,1944
1690,1944
5551,1945
5552,1945
5553,1945
1076,1945
5554,1945
5555,1945
5556,1946
2127,1946
5557,1947
5558,1947
5559,1947
2903,1947
5560,1948
5561,1948
5562,1948
5563,1948
5564,1949
5565,1949
288,1949
4046,1949
5566,1950
5567,1950
5568,1950
5569,1950
3379,1951
2815,1951
5472,1951
4352,1951
220,1951
2007,1952
5570,1952
5571,1952
4519,1952
5572,1953
5573,1953
5574,1953
5575,1953
4045,1954
5576,1954
4046,1954
4565,1955
5577,1955
551,1955
5578,1955
1086,1955
4650,1955
90,1955
941,1955
1610,1955
5579,1955
942,1955
939,1955
4511,1956
5580,1956
5581,1956
4512,1956
5582,1956
302,1956
5583,1957
5584,1957
5585,1957
485,1957
4215,1958
5586,1958
5587,1958
1619,1958
5588,1959
207,1959
836,1959
2057,1960
5588,1960
5589,1960
5590,1960
5591,1960
5592,1960
4717,1960
4970,1960
5593,1961
5594,1961
5595,1961
1690,1961
5596,1962
5597,1962
2310,1962
5598,1963
5599,1963
4969,1963
5600,1963
5601,1964
5602,1964
5603,1964
5604,1964
5605,1964
5606,1964
1576,1964
5607,1965
5608,1965
1690,1965
5609,1965
5610,1966
5611,1966
5612,1966
569,1966
2401,1966
5613,1967
5614,1967
5615,1967
5616,1967
5617,1967
1881,1967
386,1967
5021,1967
3308,1967
5618,1967
5619,1968
3081,1968
5620,1968
5621,1968
5622,1968
5303,1968
5033,1969
5623,1969
5624,1969
5625,1969
5626,1969
5627,1969
5034,1969
5628,1969
5629,1969
5037,1969
5630,1970
233,1970
1971,1970
1814,1970
5631,1971
5632,1971
5633,1971
2451,1971
5634,1972
5635,1972
3585,1972
2170,1972
2587,1972
3588,1972
4657,1973
5636,1973
546,1973
5637,1974
5638,1974
5639,1974
15,1974
5640,1974
4636,1975
5641,1975
4929,1975
3336,1975
5642,1975
3339,1975
5643,1976
4541,1976
5644,1976
5393,1976
1690,1976
5645,1976
5646,1977
1377,1977
4062,1977
5647,1977
5648,1977
1378,1977
5649,1978
752,1978
3590,1978
5650,1979
327,1979
5651,1979
5652,1979
5653,1979
5654,1979
5655,1979
326,1979
5656,1980
1132,1980
5657,1981
1754,1981
5658,1982
3717,1982
3942,1982
132,1982
5659,1983
5660,1983
5661,1983
158,1983
4321,1984
3303,1984
5662,1984
2391,1984
5663,1984
5664,1984
4542,1985
5665,1985
5666,1985
5667,1986
1415,1986
4337,1987
3630,1987
4607,1987
5668,1987
158,1987
5550,1988
5669,1988
4201,1988
4196,1988
2756,1989
851,1989
5670,1990
5671,1990
5672,1990
5673,1990
5674,1990
5675,1990
5676,1990
4543,1991
5087,1991
5677,1991
5086,1991
450,1991
5678,1992
1756,1992
5679,1993
4593,1993
5680,1994
5681,1994
5682,1994
5683,1994
5684,1994
1940,1995
1939,1995
850,1995
5685,1996
5686,1996
5687,1996
2840,1996
5688,1997
3556,1997
5689,1997
1154,1997
239,1997
5309,1997
5690,1998
5691,1998
5692,1998
5693,1998
5694,1998
1876,1998
3291,1999
5695,1999
5696,1999
5697,1999
5698,1999
498,1999
5699,2000
5700,2000
5701,2000
5702,2000
5703,2001
5704,2001
5705,2001
5706,2001
3068,2001
3717,2002
2684,2002
5707,2002
5708,2002
1021,2002
21,2002
132,2002
507,2003
5709,2003
5710,2003
4161,2003
5711,2003
691,2003
633,2003
5712,2004
5713,2004
5714,2004
5715,2004
5563,2004
5716,2005
5717,2005
5718,2005
4420,2006
878,2006
5719,2006
4421,2006
1222,2006
4422,2006
80,2006
5720,2007
5721,2007
5722,2007
4832,2008
5723,2008
4836,2008
3878,2008
67,2008
4216,2008
1348,2009
5724,2009
5725,2009
4927,2009
5726,2010
3713,2010
5727,2010
3711,2010
3712,2010
5728,2010
1685,2010
1681,2010
5729,2011
5730,2011
5731,2011
1981,2011
5732,2012
5733,2012
1740,2012
5734,2012
5735,2012
5736,2013
5737,2013
1984,2013
3495,2014
4602,2014
5307,2014
5738,2014
3498,2014
758,2014
5739,2015
5740,2015
5741,2015
5742,2015
1309,2015
5743,2016
5744,2016
5745,2016
5746,2016
207,2016
422,2017
2115,2017
5747,2017
5748,2017
423,2017
2313,2018
5749,2018
795,2018
5750,2019
3104,2019
494,2019
383,2019
5751,2020
4291,2020
5752,2020
5753,2021
4494,2021
5754,2022
5755,2022
5756,2022
5757,2022
3134,2022
1755,2023
288,2023
5758,2024
5759,2024
5760,2024
2674,2024
5761,2024
5762,2025
5763,2025
5764,2025
5765,2025
5766,2025
5767,2025
3160,2025
5768,2025
4647,2026
2091,2026
4636,2026
1165,2026
2092,2026
1850,2027
5769,2027
5770,2027
5771,2027
5772,2028
5440,2028
4015,2028
4016,2028
5773,2028
5774,2029
5775,2029
5776,2029
5777,2029
5778,2029
4111,2029
4817,2029
5759,2030
5779,2030
285,2030
5761,2030
5780,2031
1165,2031
2454,2031
4178,2032
5781,2032
5782,2032
5783,2032
5784,2033
5785,2033
5786,2033
700,2033
236,2034
238,2034
5787,2034
5788,2034
5789,2034
3906,2035
5790,2035
5791,2035
5792,2035
5793,2035
5256,2035
5794,2036
5795,2036
916,2036
917,2036
5796,2037
570,2037
877,2037
5797,2038
5798,2038
1402,2038
1319,2038
5799,2039
4049,2039
5800,2039
5801,2039
5802,2039
386,2039
5256,2039
5803,2039
5804,2040
5805,2040
5806,2040
5807,2040
5808,2040
4036,2040
4037,2040
5809,2040
5810,2041
889,2041
925,2041
239,2041
5811,2041
5812,2042
5813,2042
1849,2042
656,2043
5814,2043
5815,2043
666,2043
1140,2043
1210,2043
5816,2044
5817,2044
5818,2044
1646,2044
4243,2045
4244,2045
5819,2046
525,2046
5820,2047
1240,2047
5821,2048
412,2048
3384,2049
5822,2049
5823,2049
5824,2049
2649,2049
3474,2050
1346,2050
5825,2050
3475,2050
5826,2051
5827,2051
5828,2051
5829,2051
5830,2051
5831,2052
4328,2052
5832,2052
4426,2053
4427,2053
5545,2053
348,2053
5546,2053
5547,2053
1674,2053
5534,2053
5548,2053
203,2053
5252,2054
1282,2054
5833,2055
5834,2055
5835,2055
3891,2055
5836,2055
5837,2055
1091,2055
5838,2056
5839,2056
2176,2056
5840,2056
5841,2056
4324,2057
5842,2057
5843,2057
5095,2057
5804,2058
86,2059
5844,2060
1809,2060
5845,2060
5846,2060
5847,2060
5635,2060
5848,2060
5849,2060
5056,2061
5850,2061
5851,2061
5852,2061
5853,2061
5854,2061
5855,2061
1697,2061
5635,2062
5856,2062
5844,2062
5849,2062
5857,2062
5847,2063
5858,2063
5859,2063
5860,2063
5844,2063
1881,2063
5861,2063
5849,2063
5400,2063
5862,2064
5863,2064
785,2064
168,2064
5864,2065
5865,2065
5866,2065
5867,2065
5868,2065
5869,2065
5870,2065
5187,2066
5188,2066
1730,2066
5871,2066
5872,2066
5189,2066
5190,2066
1010,2067
112,2067
12,2067
4095,2067
285,2067
5873,2068
3797,2068
5874,2069
5875,2069
5873,2069
289,2069
285,2069
5876,2070
1301,2070
5877,2071
5878,2071
5879,2071
5880,2071
5881,2071
5882,2072
5883,2072
5882,2073
5884,2073
5883,2073
4439,2074
5885,2074
5883,2074
5886,2075
5887,2075
5888,2075
5889,2075
5562,2075
4518,2076
5890,2076
5891,2076
5892,2076
5893,2076
2113,2076
3680,2076
5894,2077
2359,2077
507,2077
5421,2078
4519,2078
5895,2078
5896,2078
5897,2078
5898,2078
2010,2078
5899,2079
259,2079
3662,2079
5900,2080
5901,2080
5902,2080
4579,2081
4582,2081
707,2081
5903,2081
2012,2081
5904,2082
5905,2082
5906,2083
3660,2083
465,2083
5907,2083
707,2084
5908,2084
4579,2084
706,2084
2012,2084
5909,2085
5910,2085
5911,2085
5912,2085
5913,2085
5914,2086
5915,2086
5916,2086
564,2086
4142,2086
5917,2087
5918,2087
763,2087
834,2087
3379,2088
24,2088
670,2088
5919,2089
5920,2089
2767,2089
5921,2089
334,2089
5922,2090
3605,2090
5923,2090
880,2090
584,2090
2886,2091
2887,2091
5924,2091
5925,2091
5926,2092
5927,2092
1349,2092
31,2092
4281,2093
5928,2093
4282,2093
4284,2093
5929,2093
5930,2094
320,2094
5931,2095
5932,2095
734,2095
3084,2095
5933,2096
5934,2096
5935,2096
1083,2096
5936,2097
5792,2097
5937,2097
5938,2097
5939,2097
5940,2097
5941,2098
644,2098
5942,2098
5943,2099
22,2099
5944,2099
5945,2099
18,2099
27,2099
3630,2100
5946,2100
5947,2100
5948,2100
201,2100
3591,2100
5949,2101
5950,2101
5951,2101
5952,2101
5953,2101
5954,2101
4197,2101
2378,2101
630,2102
5955,2102
631,2102
5956,2103
2974,2103
506,2103
5393,2103
1327,2103
5957,2104
1327,2104
5958,2105
5959,2105
5960,2105
356,2105
359,2105
5961,2106
5962,2106
5963,2106
5964,2107
3107,2107
5965,2107
5966,2108
4869,2108
5967,2109
4324,2109
5968,2109
5969,2109
5970,2109
3535,2109
5971,2109
3525,2109
6,2109
5972,2110
5973,2110
5974,2110
2979,2110
5975,2111
5976,2111
4626,2111
4881,2111
5977,2111
5978,2111
5979,2111
5980,2112
3247,2112
5981,2113
5982,2113
5983,2113
5984,2113
5985,2113
1912,2113
762,2113
1478,2113
5986,2114
129,2114
5987,2115
5988,2115
5989,2116
5990,2116
3621,2116
5991,2117
5992,2117
5993,2117
5248,2118
5250,2118
5994,2118
5251,2118
5995,2119
494,2119
383,2119
5996,2120
5997,2120
5661,2120
158,2120
5998,2121
5999,2121
6000,2121
6001,2122
6002,2122
6003,2123
6004,2123
6005,2123
6006,2124
6007,2124
2397,2124
1443,2124
2401,2124
6008,2125
2925,2125
2968,2125
6009,2126
6010,2126
6011,2126
6012,2126
6013,2126
6014,2126
6015,2127
1125,2127
1812,2128
6016,2128
6017,2128
3572,2129
6018,2129
6019,2129
6020,2129
6021,2130
6022,2130
6023,2131
6024,2131
213,2131
6025,2132
6026,2132
822,2133
6027,2133
6028,2133
1444,2134
3845,2134
6029,2134
637,2134
641,2134
6030,2135
6031,2135
116,2135
6032,2136
3859,2136
6033,2136
6034,2137
6035,2137
6036,2137
6037,2138
6038,2138
4308,2138
3715,2138
4312,2138
4313,2138
5300,2139
5299,2139
6039,2139
6040,2139
6041,2139
6042,2140
6043,2140
1301,2140
6044,2140
6045,2141
6046,2141
6047,2142
2127,2142
6048,2142
832,2142
6049,2143
566,2143
4061,2144
6050,2144
6051,2144
825,2144
6052,2145
6053,2145
6054,2146
5291,2146
6055,2146
6056,2146
6057,2146
2186,2146
4919,2147
2790,2147
2186,2147
6058,2148
6059,2148
6060,2149
5033,2149
6061,2149
5626,2149
5037,2149
5629,2149
6062,2150
6063,2150
6064,2150
4554,2151
6065,2151
6066,2151
6067,2151
4550,2151
4404,2151
1899,2151
1900,2151
1696,2151
1697,2151
5696,2152
4554,2152
1697,2152
498,2152
6068,2153
2527,2153
2111,2153
6069,2154
2955,2154
6070,2154
2376,2154
2150,2155
6071,2155
1659,2155
4454,2156
6072,2156
6073,2156
4376,2157
6074,2157
5661,2157
3592,2157
6075,2157
6076,2157
4382,2157
3378,2157
4139,2158
4140,2158
6077,2158
564,2158
4142,2158
6078,2159
3704,2159
6079,2159
6080,2160
6081,2160
6082,2160
6083,2160
6084,2160
20,2160
752,2160
4759,2161
1843,2161
6085,2161
1189,2161
136,2161
3295,2162
6086,2162
5202,2162
5205,2162
5206,2162
749,2162
753,2162
4755,2163
6087,2163
3000,2163
1732,2163
6088,2164
4755,2164
6089,2164
3000,2164
3153,2165
6090,2165
6091,2165
6092,2165
6093,2165
6094,2165
6095,2165
6096,2165
5695,2166
6097,2166
498,2166
3767,2167
3845,2167
6098,2167
1444,2167
641,2167
3932,2168
4260,2168
5397,2168
1542,2168
6099,2169
6100,2169
6101,2169
6102,2169
6103,2169
83,2169
5798,2170
6104,2170
6105,2170
6106,2170
6107,2170
6108,2170
6109,2170
2048,2170
6110,2170
6111,2170
1402,2170
2068,2171
6112,2171
6113,2171
6114,2171
6115,2171
6116,2171
6117,2171
6118,2171
3739,2171
6119,2171
6120,2172
6121,2172
700,2172
6122,2173
6123,2173
6124,2173
6125,2174
6126,2174
6127,2174
759,2174
3992,2174
2541,2175
6128,2175
6129,2175
6130,2175
106,2175
6131,2176
6132,2176
883,2176
6133,2177
6134,2177
6135,2177
6136,2177
6137,2177
6138,2177
6139,2177
3925,2177
4151,2178
1319,2178
6140,2179
6141,2179
6142,2179
6143,2179
6144,2179
6145,2179
6146,2179
1935,2179
529,2179
6147,2179
1580,2180
3985,2180
4771,2180
6148,2180
1930,2181
6149,2181
5383,2181
6150,2181
6151,2181
1931,2181
5384,2181
27,2181
5328,2182
1102,2182
1637,2182
1263,2182
2677,2183
6152,2183
692,2183
696,2183
6153,2184
6154,2184
6155,2184
6156,2184
3174,2184
6155,2185
637,2185
3175,2185
6153,2185
3174,2185
3774,2186
3772,2186
6157,2186
692,2186
696,2186
3989,2187
3991,2187
3990,2187
6158,2187
3992,2187
6159,2188
6160,2188
6161,2188
3715,2188
4919,2189
6162,2189
6163,2189
6164,2189
2186,2189
6165,2190
6166,2190
6167,2190
6168,2190
1194,2190
161,2190
6169,2190
1192,2190
6170,2191
6171,2191
6172,2192
6173,2192
5347,2192
5452,2193
2316,2193
4498,2193
6174,2193
6175,2193
207,2193
6176,2193
6177,2193
2189,2193
6178,2194
6179,2194
5361,2195
6180,2195
6181,2195
6182,2195
6183,2195
6184,2195
1690,2195
4374,2196
6185,2196
6186,2196
6187,2196
6188,2196
6189,2196
6190,2196
1935,2196
1478,2196
598,2196
6191,2197
6077,2197
6192,2197
564,2197
4142,2197
6193,2198
6194,2198
6195,2198
1849,2198
6196,2199
6197,2199
6198,2199
6199,2199
2334,2199
6200,2200
6201,2200
6202,2200
872,2200
6176,2200
5449,2200
4610,2201
1211,2201
3697,2201
2982,2201
6203,2202
1899,2202
6204,2202
6205,2202
6206,2202
6207,2202
1900,2202
6208,2203
326,2203
327,2203
6209,2204
6210,2204
6211,2204
1690,2204
235,2205
989,2205
6212,2205
6213,2206
6214,2206
3992,2206
6215,2207
3590,2207
6216,2207
6217,2207
6218,2207
6219,2207
6220,2207
1563,2208
1331,2208
6221,2208
6222,2208
6223,2208
6224,2209
6225,2209
3704,2209
6226,2210
6227,2210
6228,2211
6229,2211
6230,2211
6231,2211
6232,2211
6233,2211
6234,2211
6235,2211
694,2212
2963,2212
161,2212
696,2212
6236,2213
5015,2213
6237,2213
6238,2213
2649,2213
759,2213
3542,2214
2531,2214
6239,2215
475,2215
1876,2215
6240,2215
919,2216
6241,2216
6242,2216
6243,2216
6244,2216
6245,2216
6246,2217
6247,2218
4042,2218
5616,2218
3605,2218
4041,2218
1260,2218
6248,2218
6249,2218
6250,2218
6251,2218
6252,2219
6253,2219
6254,2219
4873,2219
4872,2219
1852,2219
1852,2220
6253,2220
6255,2220
6256,2220
154,2220
4873,2220
4872,2220
3234,2221
6257,2221
1301,2221
4093,2222
5966,2222
6258,2222
6259,2222
6260,2222
1778,2222
6261,2222
4869,2222
6262,2223
6263,2223
4821,2223
4820,2223
6264,2223
439,2224
6265,2224
6266,2224
6267,2224
6268,2225
3415,2225
4921,2225
4192,2225
6269,2225
6270,2225
291,2226
12,2226
1804,2226
6271,2226
4650,2227
551,2227
939,2227
1170,2227
6272,2228
4216,2228
6273,2228
6274,2229
6275,2229
6276,2229
6277,2229
129,2229
724,2229
3379,2230
19,2230
670,2230
6278,2231
6279,2231
6280,2231
6281,2231
1836,2231
6282,2232
6283,2232
6284,2232
6285,2232
6286,2232
2490,2232
6111,2232
6287,2233
6288,2233
6289,2233
4465,2233
169,2233
6290,2234
6291,2234
6292,2234
6293,2234
6294,2235
3771,2235
6295,2236
6296,2236
6297,2237
6298,2237
6299,2237
6300,2237
6097,2238
3294,2238
3291,2238
498,2238
6301,2239
6302,2239
6303,2239
6304,2239
1054,2239
5833,2240
5835,2240
5837,2240
1091,2240
6305,2241
6306,2241
6307,2241
6308,2241
6309,2241
6310,2241
224,2241
1841,2241
6311,2242
780,2242
2401,2242
3905,2243
6312,2243
6313,2243
6314,2243
6315,2243
6316,2243
233,2243
2150,2244
6317,2244
6318,2244
1658,2244
6319,2245
133,2245
131,2245
3695,2246
716,2246
3696,2246
3706,2247
6320,2247
6321,2247
6322,2248
843,2248
6323,2248
6324,2249
6325,2249
1054,2249
908,2249
633,2250
2710,2250
2053,2250
6326,2251
6327,2251
6328,2251
6329,2251
3424,2251
1706,2251
6330,2251
4852,2252
6331,2252
6332,2252
4850,2252
1690,2252
5709,2253
4952,2253
4157,2253
6333,2253
2053,2253
633,2253
6334,2254
5629,2254
6335,2254
6336,2254
5628,2254
3523,2254
6337,2255
6338,2255
6339,2255
4358,2255
967,2255
4276,2256
6340,2256
6341,2256
4278,2256
5421,2257
4519,2257
5571,2257
6342,2257
5570,2257
2010,2257
3772,2258
6343,2258
696,2258
6344,2259
6345,2259
6346,2259
6347,2259
4315,2260
4316,2260
6348,2260
3715,2260
4322,2260
6349,2261
6350,2261
6351,2261
6352,2261
2644,2261
3412,2261
5087,2262
6353,2262
5086,2262
6354,2263
6355,2263
6356,2263
6357,2263
6358,2264
6359,2264
6360,2264
5617,2265
6361,2265
6362,2265
6363,2265
1881,2265
386,2265
6364,2266
4016,2266
4015,2266
1263,2267
28,2267
1102,2267
3895,2267
3896,2267
6365,2268
168,2268
351,2268
3647,2269
3360,2269
6366,2269
6367,2269
6368,2269
4658,2269
5309,2269
6369,2269
2632,2269
5360,2270
2366,2270
133,2270
131,2270
6370,2271
3630,2271
6371,2271
6372,2271
201,2271
6373,2271
6374,2272
340,2272
133,2272
1604,2272
3622,2273
1211,2273
6375,2274
6376,2274
303,2274
4957,2275
4954,2275
3535,2276
4949,2276
6377,2276
6378,2277
6379,2277
6380,2277
6381,2277
6382,2277
6383,2277
4946,2277
4949,2277
6384,2278
2787,2278
4123,2278
4197,2278
4122,2278
1660,2278
6385,2279
6386,2279
1388,2279
2487,2280
136,2280
6387,2281
6388,2281
6389,2281
6390,2281
4534,2281
6391,2282
6392,2282
6393,2282
6394,2282
6395,2282
6396,2283
6397,2283
6398,2283
6399,2284
6400,2284
6401,2284
6402,2284
2006,2284
6403,2285
1814,2285
6404,2285
6405,2285
6406,2286
3975,2287
6407,2287
3976,2287
6408,2288
6409,2288
4309,2288
349,2288
6410,2289
3535,2289
4162,2289
6411,2289
6412,2289
3101,2289
5570,2290
6413,2290
5571,2290
4519,2290
2007,2290
4520,2290
5421,2290
2010,2290
6414,2291
6415,2291
3485,2291
931,2291
451,2291
2615,2291
106,2291
1194,2292
6416,2292
1192,2292
161,2292
6417,2292
6418,2292
6165,2292
6419,2292
6420,2292
1187,2292
6167,2292
167,2293
6421,2293
169,2293
4358,2293
168,2293
6422,2294
6423,2294
6424,2294
6425,2294
6426,2294
942,2294
6427,2295
6428,2295
6429,2295
6430,2295
3216,2295
6431,2296
6432,2296
6433,2296
6434,2296
5801,2297
4592,2297
6435,2297
3906,2297
4593,2297
5256,2297
5272,2298
6436,2298
6437,2298
6438,2298
6439,2299
5951,2299
2378,2299
2374,2299
6440,2299
6441,2299
6442,2299
4421,2299
5244,2300
5246,2300
3301,2300
5247,2300
3305,2300
3301,2301
6443,2301
5244,2301
2378,2301
5246,2301
3305,2301
6444,2302
6445,2302
6446,2302
2088,2302
1605,2302
6447,2303
6448,2303
6449,2303
1359,2303
2171,2304
6450,2304
6451,2304
6452,2304
6453,2304
6454,2304
6455,2304
6456,2304
6457,2304
2089,2304
598,2304
251,2305
3891,2305
4721,2305
4393,2305
6458,2305
6459,2305
6460,2306
4135,2306
2092,2306
87,2307
6461,2307
90,2307
6462,2307
2264,2307
6463,2307
3002,2307
89,2307
6464,2308
6465,2308
6466,2308
6467,2308
6468,2308
6469,2308
6470,2308
6471,2309
6472,2309
6473,2309
6474,2309
6475,2309
3771,2309
1915,2310
6476,2310
1882,2311
6477,2312
2130,2312
6478,2312
6479,2312
6330,2312
6480,2313
6481,2313
6482,2313
4583,2313
2540,2314
6483,2314
40,2314
5962,2314
4060,2314
41,2314
6484,2315
6485,2315
5256,2315
6486,2316
1844,2316
6487,2316
4060,2316
6488,2317
6489,2317
6490,2317
6491,2317
6492,2317
6493,2317
6494,2318
6495,2318
6496,2318
6497,2318
3877,2319
6365,2319
6498,2319
351,2319
6499,2320
6500,2320
6501,2320
495,2320
3706,2321
6321,2321
6320,2321
6502,2321
6503,2321
1405,2322
6504,2322
6505,2322
1646,2322
6506,2322
6507,2323
6146,2323
529,2323
6508,2324
3681,2324
6509,2324
941,2324
3683,2324
2490,2324
6510,2325
6511,2325
6512,2325
6513,2325
6514,2326
6515,2326
6516,2326
6517,2326
4228,2326
6518,2327
5285,2327
6519,2328
4889,2328
759,2328
3930,2329
1377,2329
3931,2329
6520,2330
6521,2330
5326,2330
1970,2330
6522,2331
6523,2331
873,2331
6524,2332
6525,2332
6526,2332
3269,2333
3364,2333
6527,2333
6528,2333
3365,2333
4756,2333
1930,2333
27,2333
84,2333
4758,2333
6529,2334
6530,2334
6531,2334
6532,2334
6533,2334
4536,2334
1251,2335
2477,2335
2478,2335
3845,2335
641,2335
6534,2335
6535,2335
6536,2336
6537,2336
6538,2336
6539,2336
6540,2336
6541,2336
5626,2336
3523,2336
6542,2337
4907,2337
6543,2338
6544,2338
6545,2338
6546,2339
6547,2339
6548,2339
6549,2339
6550,2339
6551,2340
6552,2340
6553,2340
3216,2340
6554,2340
4701,2340
2616,2340
6555,2341
6556,2341
6557,2341
6558,2342
2918,2342
6559,2342
6073,2343
4454,2343
5037,2343
6560,2343
6561,2343
1212,2344
4456,2344
6562,2344
2945,2344
910,2344
5084,2345
6563,2345
5089,2345
387,2346
6564,2346
6565,2346
6566,2346
6567,2346
6568,2346
6569,2346
2795,2346
6570,2346
6571,2346
3169,2347
2656,2347
6572,2347
610,2348
6573,2348
612,2348
536,2349
537,2349
6574,2349
238,2349
6575,2349
545,2349
6576,2349
6577,2349
5915,2350
5914,2350
564,2350
4142,2350
6578,2351
564,2351
6579,2351
4382,2351
4142,2351
3537,2352
24,2352
3044,2352
372,2352
670,2352
6501,2353
3625,2353
4127,2353
1213,2353
5334,2354
6580,2354
1051,2354
1358,2355
6581,2355
6582,2355
6583,2355
6584,2355
1687,2355
6585,2356
6586,2356
6587,2356
6588,2356
5335,2356
4048,2356
6589,2357
5413,2357
6590,2357
5414,2357
6591,2358
1399,2358
6291,2358
4285,2359
6330,2359
2678,2359
3645,2359
6592,2360
6593,2360
4461,2360
4579,2360
6594,2360
2012,2360
6595,2361
6596,2361
3842,2362
1240,2362
6597,2362
6598,2362
6599,2363
6600,2363
6601,2363
464,2363
5720,2364
6602,2364
6603,2364
6604,2364
6605,2365
6606,2365
3101,2365
6607,2365
6608,2366
6609,2366
6610,2367
6611,2367
3028,2367
908,2367
6612,2368
6613,2368
6614,2368
6615,2368
3028,2368
908,2368
3381,2369
6616,2369
6617,2369
644,2369
670,2369
6618,2370
887,2370
4388,2370
6619,2370
4136,2371
4138,2371
6620,2371
4135,2371
2092,2371
3025,2372
4466,2372
6621,2372
201,2372
2673,2373
2672,2373
2861,2373
86,2374
993,2375
6622,2375
6623,2376
6624,2376
6625,2376
373,2376
852,2376
3761,2377
1563,2377
6626,2377
6627,2378
6628,2378
6629,2378
6630,2378
6631,2379
6632,2379
6633,2379
6634,2379
6635,2379
6636,2379
2359,2379
6637,2380
6638,2380
6639,2380
3222,2381
6640,2381
2089,2381
5942,2381
4498,2382
6641,2382
1504,2382
3999,2383
6642,2383
6643,2383
6644,2383
3501,2383
850,2383
6645,2384
6646,2384
6647,2384
6648,2384
6649,2384
506,2384
1498,2384
3899,2385
6650,2385
6651,2385
6652,2385
6653,2385
2067,2385
724,2385
6654,2385
3900,2385
18,2385
6655,2386
6656,2386
2930,2386
6657,2386
86,2387
4158,2388
6658,2388
4524,2388
6659,2388
4650,2388
942,2388
127,2389
2936,2389
6660,2390
1327,2390
6661,2391
6662,2391
158,2391
3631,2391
5659,2392
5660,2392
6663,2392
158,2392
6664,2393
6044,2393
6665,2394
6666,2394
6667,2394
6668,2394
1935,2395
5394,2395
4631,2396
6669,2396
3668,2396
4633,2396
4632,2396
5487,2396
6670,2396
2091,2396
3669,2396
903,2397
6671,2397
6672,2397
6673,2397
1720,2397
6674,2397
909,2397
1917,2398
6675,2398
6676,2398
6677,2398
4770,2398
6678,2399
4606,2399
3922,2400
1230,2400
6679,2400
4849,2400
6680,2401
6681,2401
6682,2401
203,2401
6683,2402
6684,2402
940,2402
6685,2403
6686,2403
2122,2403
6687,2403
6688,2403
5148,2404
6689,2404
6690,2404
6691,2404
2264,2404
6692,2405
6693,2405
6694,2405
6695,2405
6696,2405
6697,2406
6698,2406
6699,2406
6700,2406
6693,2406
5421,2407
4519,2407
2007,2407
6701,2407
2010,2407
6702,2408
6703,2408
6704,2408
6705,2408
6706,2408
6707,2408
6708,2408
3679,2409
6709,2409
6710,2409
3673,2409
3674,2409
6711,2409
1058,2409
3680,2409
3664,2410
6712,2410
3916,2410
6713,2411
6714,2411
632,2411
4455,2412
3907,2412
2403,2412
6715,2412
6716,2412
6717,2412
6718,2412
3080,2412
6719,2412
6720,2412
6721,2412
6722,2413
6723,2413
6724,2413
6725,2413
6005,2413
1970,2413
6726,2414
2115,2414
6727,2414
6728,2414
6729,2414
6730,2414
6731,2414
6732,2414
6733,2415
6734,2415
1108,2415
923,2415
6735,2416
1377,2416
6736,2416
6737,2416
6738,2417
6739,2417
6740,2417
6741,2417
2359,2417
6742,2418
6743,2418
6744,2418
6745,2418
6746,2418
6747,2419
3704,2419
4388,2419
6738,2420
